domain,n_base,base,prev_sft,delta,flag,base_parse,base_div,small_n
coding,100,0.51,0.53,0.020000000000000018,FLAG_UP,0.8525,2.36,False
reasoning,110,0.8818,0.8727,-0.009099999999999997,FLAG_DOWN,1.0,2.364,False
math,110,0.9273,0.8727,-0.05459999999999998,FLAG_DOWN,0.9966,2.336,False
logic,180,0.8167,0.8667,0.050000000000000044,FLAG_UP,0.9958,4.0,False
alignment,110,0.5364,0.5273,-0.009099999999999997,FLAG_DOWN,,,
